Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	60.09029
Tracking Begun: 	(0.0, 1.0, 1.7)	 UserID:	SubUser 1 3	Time:	60.09029
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.17216
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.17216
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	60.21366
Tracking Begun: 	(0.0, 1.0, 1.7)	 UserID:	SubUser 1 3	Time:	60.21366
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.313
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.313
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	60.37386
Tracking Begun: 	(0.0, 1.0, 1.7)	 UserID:	SubUser 1 3	Time:	60.37386
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.45665
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.45665
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	60.50367
Tracking Begun: 	(0.0, 1.0, 1.7)	 UserID:	SubUser 1 3	Time:	60.50367
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.60005
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.60005
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	60.6508
Tracking Begun: 	(0.0, 1.0, 1.7)	 UserID:	SubUser 1 3	Time:	60.6508
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.77668
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.77668
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	60.82541
Tracking Begun: 	(0.0, 1.0, 1.7)	 UserID:	SubUser 1 3	Time:	60.82541
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.93741
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.93741
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	60.98405
Tracking Begun: 	(0.0, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	60.98405
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	61.10527
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	61.10527
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	61.15009
Tracking Begun: 	(0.0, 1.1, 1.7)	 UserID:	SubUser 1 3	Time:	61.15009
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	61.25228
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	61.25228
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	61.30252
Tracking Begun: 	(0.1, 1.2, 1.7)	 UserID:	SubUser 1 3	Time:	61.30252
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	61.44192
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	61.44192
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	61.48418
Tracking Begun: 	(0.1, 1.2, 1.7)	 UserID:	SubUser 1 3	Time:	61.48418
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	61.57397
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	61.57397
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	61.62812
Tracking Begun: 	(0.1, 1.2, 1.7)	 UserID:	SubUser 1 3	Time:	61.62812
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	61.7661
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	61.7661
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	61.80744
Tracking Begun: 	(0.0, 1.2, 1.8)	 UserID:	SubUser 1 3	Time:	61.80744
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	61.94085
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	61.94085
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	61.9822
Tracking Begun: 	(-0.1, 1.2, 1.8)	 UserID:	SubUser 1 3	Time:	61.9822
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.10781
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.10781
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	62.14462
Tracking Begun: 	(-0.1, 1.2, 1.8)	 UserID:	SubUser 1 3	Time:	62.14462
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.23564
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.23564
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	62.27424
Tracking Begun: 	(-0.1, 1.2, 1.8)	 UserID:	SubUser 1 3	Time:	62.27424
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.37248
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.37248
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	62.41587
Tracking Begun: 	(-0.1, 1.3, 1.9)	 UserID:	SubUser 1 3	Time:	62.41587
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.57724
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.57724
Tracking Begun: 	(-0.3, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	62.61827
Tracking Begun: 	(-0.1, 1.3, 1.9)	 UserID:	SubUser 1 3	Time:	62.61827
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.73318
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.73318
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	62.77656
Tracking Begun: 	(-0.1, 1.2, 1.9)	 UserID:	SubUser 1 3	Time:	62.77656
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.84352
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.84352
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	62.8814
Tracking Begun: 	(-0.1, 1.2, 1.9)	 UserID:	SubUser 1 3	Time:	62.8814
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	62.97714
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	62.97714
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	63.03082
Tracking Begun: 	(-0.1, 1.2, 1.9)	 UserID:	SubUser 1 3	Time:	63.03082
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	63.17677
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	63.17677
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	63.21727
Tracking Begun: 	(-0.2, 1.1, 1.9)	 UserID:	SubUser 1 3	Time:	63.21727
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	63.31248
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	63.31248
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	63.35409
Tracking Begun: 	(-0.2, 1.1, 2.0)	 UserID:	SubUser 1 3	Time:	63.35409
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	63.43274
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	63.43274
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	63.48216
Tracking Begun: 	(-0.2, 1.1, 2.0)	 UserID:	SubUser 1 3	Time:	63.48216
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	63.64597
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	63.64597
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	63.72001
Tracking Begun: 	(-0.1, 1.1, 2.1)	 UserID:	SubUser 1 3	Time:	63.72001
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	63.87347
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	63.87347
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	63.91285
Tracking Begun: 	(-0.1, 1.0, 2.2)	 UserID:	SubUser 1 3	Time:	63.91285
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.04639
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	64.04639
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	64.08816
Tracking Begun: 	(0.0, 1.1, 2.4)	 UserID:	SubUser 1 3	Time:	64.08816
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.17345
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	64.17345
Tracking Begun: 	(-0.4, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	64.21844
Tracking Begun: 	(0.0, 1.1, 2.4)	 UserID:	SubUser 1 3	Time:	64.21844
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	64.27155
Tracking Lost: 	(0.0, 1.1, 2.5)	 UserID:	SubUser 1 3	Time:	64.27155
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	64.31083
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.31083
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	64.37708
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	64.37708
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	64.41656
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.41656
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	64.46521
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	64.46521
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	64.60863
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.60863
Tracking Begun: 	(0.5, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	64.65878
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	64.65878
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	64.77427
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.77427
Tracking Begun: 	(0.5, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	64.81393
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	64.81393
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	64.91301
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	64.91301
Tracking Begun: 	(0.5, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	64.96597
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	64.96597
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	65.07741
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	65.07741
Tracking Begun: 	(0.5, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	65.1162
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	65.1162
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	65.24654
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	65.24654
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	65.2859
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	65.2859
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	65.38061
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	65.38061
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	65.4331
Tracking Begun: 	(-0.3, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	65.4331
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	65.57555
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	65.57555
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	65.61481
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	65.61481
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	65.72021
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	65.72021
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	65.7711
Tracking Begun: 	(-0.4, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	65.7711
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	65.87594
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	65.87594
Tracking Begun: 	(0.5, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	65.91674
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	65.91674
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.0453
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.0453
Tracking Begun: 	(0.5, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	66.08537
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.08537
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.18187
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.18187
Tracking Begun: 	(0.4, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.23633
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.23633
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.34439
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.34439
Tracking Begun: 	(0.3, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.3894
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.3894
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.53008
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.53008
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.56761
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.56761
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.69212
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.69212
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.74107
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.74107
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	66.84662
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	66.84662
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	66.89003
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	66.89003
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.01212
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.01212
Tracking Begun: 	(0.2, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	67.05318
Tracking Begun: 	(-0.5, 1.2, 1.2)	 UserID:	SubUser 1 1	Time:	67.05318
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.20766
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.20766
Tracking Begun: 	(0.1, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	67.24744
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	67.24744
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.34682
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.34682
Tracking Begun: 	(0.1, 0.9, 2.1)	 UserID:	SubUser 1 0	Time:	67.39854
Tracking Begun: 	(-0.3, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	67.39854
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.49701
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.49701
Tracking Begun: 	(0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	67.55177
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	67.55177
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.65257
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.65257
Tracking Begun: 	(0.1, 0.7, 2.1)	 UserID:	SubUser 1 0	Time:	67.69913
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	67.69913
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	67.75214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.80527
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	67.83214
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	67.91296
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	67.98003
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.11121
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.13948
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.21069
Tracking Begun: 	(-0.2, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.23889
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.3411
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.37666
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.47879
Tracking Begun: 	(-0.2, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.51999
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.61557
Tracking Begun: 	(-0.3, 1.2, 1.3)	 UserID:	SubUser 1 1	Time:	68.64419
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.69142
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.70902
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.78101
Tracking Begun: 	(-0.3, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.81786
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.88675
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	68.90508
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	68.97078
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	69.00427
Tracking Begun: 	(0.4, 1.1, 2.9)	 UserID:	SubUser 1 4	Time:	69.06264
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.11839
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.11839
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.16965
Tracking Begun: 	(0.4, 1.1, 2.8)	 UserID:	SubUser 1 4	Time:	69.16965
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.31643
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.31643
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.35622
Tracking Begun: 	(0.5, 1.0, 2.8)	 UserID:	SubUser 1 4	Time:	69.35622
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.43821
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.43821
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.50731
Tracking Begun: 	(0.5, 1.0, 2.7)	 UserID:	SubUser 1 4	Time:	69.50731
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.586
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.586
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.6355
Tracking Begun: 	(0.5, 0.9, 2.7)	 UserID:	SubUser 1 4	Time:	69.6355
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.78418
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.78418
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	69.83224
Tracking Begun: 	(0.6, 1.0, 2.6)	 UserID:	SubUser 1 4	Time:	69.83224
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	69.9811
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	69.9811
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.0569
Tracking Continued: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.0569
Tracking Begun: 	(0.6, 0.9, 2.5)	 UserID:	SubUser 1 4	Time:	70.0569
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.21549
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.21549
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.28696
Tracking Begun: 	(0.6, 0.9, 2.4)	 UserID:	SubUser 1 4	Time:	70.28696
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.40836
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.40836
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.46413
Tracking Begun: 	(0.6, 1.0, 2.3)	 UserID:	SubUser 1 4	Time:	70.46413
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.54108
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.54108
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.60553
Tracking Begun: 	(0.7, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	70.60553
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.71239
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.71239
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.76465
Tracking Begun: 	(0.7, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	70.76465
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	70.88541
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	70.88541
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	70.93575
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	70.93575
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.08094
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.08094
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.13033
Tracking Begun: 	(0.6, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	71.13033
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.21901
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.21901
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	71.26599
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.26599
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	71.39862
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	71.39862
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	71.46922
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	71.46922
